,ticker,organ_name
1352,THD,Công ty Cổ phần Thaiholdings
1353,THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang
1354,THM,Công ty Cổ phần Tứ Hải Hà Nam
1355,THN,Công ty Cổ phần Cấp nước Thanh Hóa
1356,THO,Công ty Cổ phần Đầu Tư và Xây Lắp Tây Hồ
1357,THP,Công ty Cổ phần Thủy sản và Thương mại Thuận Phước
1358,THS,Công ty Cổ phần Thanh Hoa Sông Đà
1359,THT,Công ty Cổ phần Than Hà Tu - Vinacomin
1360,THU,Công ty Cổ phần Môi trường và Công trình đô thị Thanh Hóa
1361,THW,Công ty Cổ phần Cấp nước Tân Hòa
1362,TID,Công ty Cổ phần Tổng Công ty Tín Nghĩa
1363,TIE,Công ty Cổ phần TIE
1364,TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long
1365,TIN,Công ty Tài chính Cổ phần Tín Việt
1366,TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa
1367,TIS,Công ty Cổ phần Gang thép Thái Nguyên
1368,TIX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình
1369,TJC,Công ty Cổ phần Dịch vụ Vận tải và Thương mại
1370,TKA,Công ty Cổ phần Bao bì Tân Khánh An
1371,TKC,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ
1372,TKD,Công ty Cổ phần Tư vấn Thiết kế Đường bộ
1373,TKG,Công ty Cổ phần Sản xuất và Thương mại Tùng Khánh
1374,TKU,Công ty Cổ phần Công nghiệp Tung Kuang
1375,TL4,Tổng Công ty Xây dựng Thủy lợi 4 - Công ty Cổ phần
1376,TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long
1377,TLG,Công ty Cổ phần Tập đoàn Thiên Long
1378,TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên
1379,TLI,Công ty Cổ phần May Quốc tế Thắng Lợi
1380,TLL,Công ty Cổ phần Dệt may Thắng Lợi
1381,TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP
1382,TLT,Công ty Cổ phần Viglacera Thăng Long
1383,TMB,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin
1384,TMC,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức
1385,TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico
1386,TMP,Công ty Cổ phần Thủy điện Thác Mơ
1387,TMS,Công ty Cổ phần Transimex
1388,TMT,Công ty Cổ phần Ô tô TMT
1389,TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai
1390,TMX,Công ty Cổ phần VICEM Thương mại Xi măng
1391,TN1,Công ty Cổ phần Thương mại Dịch vụ TNS Holdings
1392,TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam
1393,TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL
1394,TNC,Công ty Cổ phần Cao su Thống Nhất
1395,TNG,Công ty Cổ phần Đầu tư và Thương mại TNG
1396,TNH,Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên
1397,TNI,Công ty Cổ phần Tập đoàn Thành Nam
1398,TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình
1399,TNP,Công ty Cổ phần Cảng Thị Nại
1400,TNS,Công ty Cổ phần Thép Tấm Lá Thống Nhất
1401,TNT,Công ty Cổ phần Tập đoàn TNT
1402,TNV,Công ty Cổ phần Thống Nhất Hà Nội
1403,TNW,Công ty Cổ phần Nước sạch Thái Nguyên
1404,TOP,Công ty Cổ phần Phân phối Top One
1405,TOS,Công ty Cổ phần Dịch vụ biển Tân Cảng
1406,TOT,Công ty Cổ phần Transimex Logistics
1407,TOW,Công ty Cổ phần Cấp nước Trà Nóc - Ô Môn
1408,TPB,Ngân hàng Thương mại Cổ phần Tiên Phong
1409,TPC,Công ty Cổ phần Nhựa Tân Đại Hưng
1410,TPH,Công ty Cổ phần In Sách giáo khoa tại Thành phố Hà Nội
1411,TPP,Công ty Cổ phần Tân Phú Việt Nam
1412,TPS,Công ty Cổ phần Bến bãi vận tải Sài Gòn
1413,TQN,Công ty Cổ phần Thông Quảng Ninh
1414,TQW,Công ty Cổ phần Cấp thoát nước Tuyên Quang
1415,TR1,Công ty Cổ phần Vận Tải 1 Traco
1416,TRA,Công ty Cổ phần Traphaco
1417,TRC,Công ty Cổ phần Cao su Tây Ninh
1418,TRS,Công ty Cổ phần Vận tải và Dịch vụ Hàng Hải
1419,TRT,Công ty Cổ phần RedstarCera
1420,TS3,Công ty Cổ phần Trường Sơn 532
1421,TS4,Công ty Cổ phần Thủy sản số 4
1422,TSA,Công ty Cổ Phần Đầu Tư Và Xây Lắp Trường Sơn
1423,TSB,Công ty Cổ phần Ắc quy Tia Sáng
1424,TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ
1425,TSD,Công ty Cổ phần Du lịch Trường Sơn Coecco
1426,TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn
1427,TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội
1428,TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông
1429,TT6,Công ty Cổ Phần Tập Đoàn Tiến Thịnh
1430,TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành
1431,TTB,Công ty Cổ phần Tập đoàn Tiến Bộ
1432,TTC,Công ty Cổ phần Gạch men Thanh Thanh
1433,TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức
1434,TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh
1435,TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành
1436,TTG,Công ty Cổ phần May Thanh Trì
1437,TTH,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành
1438,TTL,Tổng Công ty Thăng Long - Công ty Cổ phần
1439,TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam
1440,TTP,Công ty Cổ phần Bao bì Tân Tiến
1441,TTS,Công ty Cổ phần Cán thép Thái Trung
1442,TTT,Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh
1443,TTZ,Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung
1444,TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng
1445,TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1
1446,TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2
1447,TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3
1448,TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4
1449,TV6,Công ty Cổ phần Thương mại Đầu tư xây lắp điện Thịnh Vượng
1450,TVA,Công ty cổ phần Sứ Viglacera Thanh Trì
1451,TVB,Công ty Cổ phần Chứng khoán Trí Việt
1452,TVC,Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt
1453,TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin
1454,TVG,Công ty Cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải
1455,TVH,Công ty Cổ phần Tư vấn Xây dựng công trình Hàng hải
1456,TVM,Công ty Cổ phần Tư vấn đầu tư Mỏ và công nghiệp - Vinacomin
1457,TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần
1458,TVP,Công ty Cổ phần Dược phẩm TV.Pharm
1459,TVS,Công ty Cổ phần Chứng khoán Thiên Việt
1460,TVT,Tổng Công ty Việt Thắng - CTCP
1461,TVW,Công ty Cổ phần Cấp thoát nước Trà Vinh
1462,TW3,Công ty Cổ phần Dược Trung Ương 3
1463,TXM,Công ty Cổ phần VICEM Thạch cao Xi Măng
1464,TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam
1465,UCT,Công ty Cổ phần Đô thị Cần Thơ
1466,UDC,Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu
1467,UDJ,Công ty Cổ phần Phát triển Đô thị
1468,UDL,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk
1469,UEM,Công ty Cổ phần Cơ điện Uông Bí - Vinacomin
1470,UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO
1471,UMC,Công ty Cổ phần Công trình đô thị Nam Định
1472,UNI,Công ty Cổ phần Đầu tư và Phát triển Sao Mai Việt
1473,UPC,Công ty Cổ phần Phát triển Công viên Cây xanh và Đô thị Vũng Tàu
1474,UPH,Công ty Cổ phần Dược phẩm TW25
1475,USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO
1476,USD,Công ty Cổ phần Công trình Đô thị Sóc Trăng
1477,UTT,Công ty Cổ phần Môi trường Đô thị Thanh Trì
1478,UXC,Công ty Cổ phần Chế biến Thủy sản Út Xi
1479,V11,Công ty Cổ phần Xây dựng số 11
1480,V12,Công ty Cổ phần Xây dựng số 12
1481,V15,Công ty Cổ phần Xây dựng số 15
1482,V21,Công ty Cổ phần Vinaconex 21
1483,V45,Công ty Cổ phần Đầu tư và Xây dựng số 45
1484,VAB,Ngân hàng Thương mại Cổ phần Việt Á
1485,VAF,Công ty Cổ phần Phân lân nung chảy Văn Điển
1486,VAV,Công ty Cổ phần VIWACO
1487,VBB,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín
1488,VBC,"Công ty Cổ phần Nhựa, Bao bì Vinh"
1489,VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV
1490,VBH,Công ty Cổ phần Điện tử Bình Hòa
1491,VC1,Công ty Cổ phần Xây dựng số 1
1492,VC2,Công ty Cổ phần Đầu tư và Xây dựng VINA2
1493,VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông
1494,VC5,Công ty Cổ phần xây dựng số 5
1495,VC6,Công ty cổ phần Xây dựng và Đầu tư Visicons
1496,VC7,Công ty Cổ phần Tập đoàn BGI
1497,VC9,Công ty Cổ phần Xây dựng số 9 - VC9
1498,VCA,Công ty Cổ phần Thép VICASA - VNSTEEL
1499,VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam
1500,VCC,Công ty Cổ phần Vinaconex 25
1501,VCE,Công ty Cổ phần Xây lắp Môi trường
1502,VCF,Công ty Cổ phần VinaCafé Biên Hòa
1503,VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam
1504,VCI,Công ty Cổ phần Chứng khoán Vietcap
1505,VCM,Công ty Cổ phần Nhân lực và Thương mại Vinaconex
1506,VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP
1507,VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex
1508,VCS,Công ty Cổ phần VICOSTONE
1509,VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex
1510,VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà
1511,VCX,Công ty Cổ phần Xi măng Yên Bình
1512,VDB,Công ty Cổ phần Vận tải và Chế biến Than Đông Bắc
1513,VDG,Công ty Cổ phần Vạn Đạt Group
1514,VDL,Công ty Cổ phần Thực phẩm Lâm Đồng
1515,VDN,Công ty Cổ phần Vinatex Đà Nẵng
1516,VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA
1517,VDS,Công ty Cổ phần Chứng khoán Rồng Việt
1518,VDT,Công ty Cổ phần Lưới thép Bình Tây
1519,VE1,Công ty Cổ phần Xây dựng điện VNECO 1
1520,VE2,Công ty Cổ phần Xây dựng Điện VNECO 2
1521,VE3,Công ty Cổ phần Xây dựng điện VNECO 3
1522,VE4,Công ty Cổ phần Xây dựng điện VNECO4
1523,VE8,Công ty Cổ phần Xây dựng Điện Vneco 8
1524,VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9
1525,VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP
1526,VEC,Tổng Công ty Cổ phần Điện tử và Tin học Việt Nam
1527,VEF,Công ty Cổ phần Trung tâm Hội chợ Triển lãm Việt Nam
1528,VES,Công ty Cổ phần Đầu tư và Xây dựng Điện MÊ CA VNECO
1529,VET,Công ty Cổ phần Thuốc Thú y Trung ương NAVETCO
1530,VFC,Công ty Cổ phần VINAFCO
1531,VFG,Công ty Cổ phần Khử trùng Việt Nam
1532,VFR,Công ty Cổ phần Vận tải và Thuê tàu
1533,VFS,Công ty Cổ phần Chứng khoán Nhất Việt
1534,VGC,Tổng Công ty Viglacera - Công ty Cổ phần
1535,VGG,Tổng Công Ty Cổ phần May Việt Tiến
1536,VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel
1537,VGL,Công ty Cổ phần Mạ kẽm công nghiệp Vingal-Vnsteel
1538,VGP,Công ty Cổ phần Cảng Rau Quả
1539,VGR,Công ty Cổ phần Cảng xanh VIP
1540,VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE
1541,VGT,Tập đoàn Dệt May Việt Nam
1542,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP
1543,VHC,Công ty Cổ phần Vĩnh Hoàn
1544,VHD,Công ty Cổ phần Đầu tư phát triển nhà và đô thị VINAHUD
1545,VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam
1546,VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà
1547,VHG,Công ty Cổ phần Đầu tư và Phát triển Việt Trung Nam
1548,VHH,Công ty Cổ phần Đầu tư Kinh doanh nhà Thành Đạt
1549,VHL,Công ty Cổ phần Viglacera Hạ Long
1550,VHM,Công ty Cổ phần Vinhomes
1551,VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam
1552,VIC,Tập đoàn Vingroup - Công ty CP
1553,VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông
1554,VIE,Công ty Cổ phần Công nghệ Viễn thông VI TE CO
1555,VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần
1556,VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam
1557,VIH,Công ty Cổ phần Viglacera Hà Nội
1558,VIM,Công ty Cổ phần Khoáng sản Viglacera
1559,VIN,Công ty Cổ phần Giao nhận Kho vận Ngoại thương Việt Nam
1560,VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO
1561,VIR,Công ty Cổ phần Du lịch Quốc tế Vũng Tàu
1562,VIT,Công ty Cổ phần Viglacera Tiên Sơn
1563,VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần
1564,VIX,Công ty Cổ phần Chứng khoán VIX
1565,VJC,Công ty Cổ phần Hàng không Vietjet
1566,VKC,Công ty Cổ phần VKC Holdings
1567,VKP,Công ty Cổ phần Nhựa Tân Hóa
1568,VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang
1569,VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa
1570,VLC,Tổng Công ty Chăn nuôi Việt Nam - Công ty Cổ phần
1571,VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long
1572,VLG,Công ty Cổ phần VIMC Logistics
1573,VLP,Công ty Cổ phần Công trình Công cộng Vĩnh Long
1574,VLW,Công ty Cổ phần Cấp nước Vĩnh Long
1575,VMA,Công ty Cổ phần Công nghiệp Ô tô Vinacomin
1576,VMC,Công ty Cổ phần VIMECO
1577,VMD,Công ty Cổ phần Y Dược phẩm Vimedimex
1578,VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu
1579,VMK,Công ty Cổ phần Vimarko
1580,VMS,Công ty Cổ phần Phát triển Hàng Hải
1581,VMT,Công ty Cổ phần Giao nhận Vận tải Miền Trung
1582,VNA,Công ty Cổ phần Vận tải biển Vinaship
1583,VNB,Công ty Cổ phần Sách Việt Nam
1584,VNC,Công ty Cổ phần Tập đoàn Vinacontrol
1585,VND,Công ty Cổ phần Chứng khoán VNDIRECT
1586,VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam
1587,VNF,Công ty Cổ phần Vinafreight
1588,VNG,Công ty Cổ phần Du Lịch Thành Thành Công
1589,VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật
1590,VNI,Công ty Cổ phần Đầu tư Bất động sản Việt Nam
1591,VNL,Công ty Cổ phần Logistics Vinalink
1592,VNM,Công ty Cổ phần Sữa Việt Nam
1593,VNP,Công ty Cổ phần Nhựa Việt Nam
1594,VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam
1595,VNS,Công ty Cổ phần Ánh Dương Việt Nam
1596,VNT,Công ty Cổ phần Giao nhận Vận tải Ngoại Thương
1597,VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại Vinexad
1598,VNY,Công ty Cổ phần Thuốc thú y Trung ương I
1599,VNZ,Công ty Cổ phần VNG
1600,VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - Công ty Cổ phần
1601,VOS,Công ty Cổ phần Vận tải Biển Việt Nam
1602,VPA,Công ty Cổ phần Vận tải Hóa dầu VP
1603,VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng
1604,VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam
1605,VPD,Công ty Cổ phần Phát triển Điện lực Việt Nam
1606,VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát
1607,VPH,Công ty Cổ phần Vạn Phát Hưng
1608,VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest
1609,VPL,Công ty Cổ phần Vinpearl
1610,VPR,Công ty Cổ phần VINAPRINT
1611,VPS,Công ty Cổ phần Thuốc sát trùng Việt Nam
1612,VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc
1613,VQC,Công ty Cổ phần Giám định Vinaconmin
1614,VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC
1615,VRE,Công ty Cổ phần Vincom Retail
1616,VRG,Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp Cao Su Việt Nam
1617,VSA,Công ty Cổ phần Đại lý Hàng hải Việt Nam
1618,VSC,Công ty Cổ phần Container Việt Nam
1619,VSE,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam
1620,VSF,Tổng Công ty Lương thực Miền Nam - Công ty Cổ phần
1621,VSG,Công ty Cổ phần Container Phía Nam
1622,VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh
1623,VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước
1624,VSM,Công ty Cổ phần Container Miền Trung
1625,VSN,Công ty Cổ phần Việt Nam Kỹ Nghệ Súc Sản
1626,VST,Công ty Cổ phần Vận tải và Thuê Tàu biển Việt Nam
1627,VTA,Công ty Cổ phần VITALY
1628,VTB,Công ty Cổ phần Viettronics Tân Bình
1629,VTC,Công ty Cổ phần Viễn Thông VTC
1630,VTD,Công ty Cổ phần Vietourist Holdings
1631,VTE,Công ty Cổ phần VINACAP Kim Long
1632,VTG,Công ty Cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu
1633,VTH,Công ty Cổ phần Dây cáp điện Việt Thái
1634,VTI,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may
1635,VTJ,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA
1636,VTK,Công ty Cổ phần Tư vấn và Dịch vụ Viettel
1637,VTL,Công ty Cổ phần Vang Thăng Long
1638,VTM,Công ty Cổ phần Vận tải và Đưa đón thợ mỏ - Vinacomin
1639,VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO
1640,VTP,Tổng Công ty Cổ phần Bưu chính Viettel
1641,VTQ,Công ty Cổ phần Việt Trung Quảng Bình
1642,VTR,Công ty Cổ phần Du lịch và tiếp thị giao thông vận tải Việt Nam - Vietravel
1643,VTS,Công ty Cổ phần Gạch Ngói Từ Sơn
1644,VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM
1645,VTX,Công ty Cổ phần Vận tải Đa phương thức VIETRANSTIMEX
1646,VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành
1647,VUA,Công ty Cổ phần Chứng khoán Stanley Brothers
1648,VUG,Công Ty Cổ Phần Thủy Sản Việt Úc
1649,VVN,Tổng Công ty Cổ phần Xây dựng Công nghiệp Việt Nam
1650,VVS,Công ty Cổ phần Đầu tư Phát triển Máy Việt Nam
1651,VW1,Công ty cổ phần Xây dựng Cấp thoát nước số 1 - Viwaseen.1
1652,VW3,Công ty Cổ phần VIWASEEN3
1653,VWS,Công ty Cổ phần Nước và Môi trường Việt Nam
1654,VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre
1655,VXP,Công ty Cổ phần Thuốc Thú y Trung ương VETVACO
1656,VXT,Công ty Cổ phần Kho vận và dịch vụ thương mại
1657,WCS,Công ty Cổ phần Bến xe Miền Tây
1658,WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây
1659,WSS,Công ty Cổ phần Chứng khoán Phố Wall
1660,WTC,Công ty Cổ phần Vận tải thủy - Vinacomin
1661,X20,Công ty Cổ phần X20
1662,X26,Công ty Cổ phần 26
1663,X77,Công ty Cổ phần Thành An 77
1664,XDC,Công ty Cổ phần Xây dựng Công trình Tân Cảng
1665,XDH,Công ty Cổ phần Đầu tư Xây dựng Dân dụng Hà Nội
1666,XHC,Công ty Cổ phần Xuân Hòa Việt Nam
1667,XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà
1668,XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai
1669,XMD,Công ty Cổ phần Xuân Mai - Đạo Tú
1670,XMP,Công ty Cổ phần Thủy điện Xuân Minh
1671,XPH,Công ty Cổ phần Xà phòng Hà Nội
1672,YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái
1673,YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái
1674,YEG,Công ty Cổ phần Tập đoàn Yeah1
1675,YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh
